S-reference,Context,Primary Principle,High Level Premise,Sub-premise,Behaviour,Final Question,Scoring Direction,Matched Q
S1,Baseline,Structure,Tension Seeks Resolution along the path of least resistance,Creative Structure creates tension  - ER and a CR,clear about vision,The vision and end results of the team are aligned to the company vision,Positive,
S2,Baseline,Structure,Tension Seeks Resolution along the path of least resistance,Creative Structure creates tension  - ER and a CR,clear about vision,The priorities that support creating the team end results are clear.,Positive,
S3,Baseline,Structure,Tension Seeks Resolution along the path of least resistance,Creative Structure creates tension  - ER and a CR,Real about current reality,People are able to acknowledge the current reality even when it's uncomfortable.,Positive,
S4,Baseline,Structure,Tension Seeks Resolution along the path of least resistance,Creative Structure creates tension  - ER and a CR,Real about current reality,"We question whether our activity is serving what matters most, rather than assuming activity equals progress.",Positive,
S5,Baseline,Structure,Focus Creates Reality,Focus on end results rather than becoming absorbed in the method,Focus on ER vs Fixing Problems,"As a team, we stay focused on our priorities, putting energy into what matters most.",Positive,
S6,Baseline,Structure,Focus Creates Reality,Focus on end results rather than becoming absorbed in the method,Focus on ER vs Fixing Problems,"Our end results are focused on what we want to create, rather than fixing problems.",Positive,
S7,Baseline,Structure,Struture has integrity,Structure lead us to or away from end result - tension will always seek resolution,We put in structures that serve us,"Our meetings end with clear decisions, ownership and next steps.",Positive,
S8,Baseline,Structure,Let go of old structure to create new (create and adjust),can't create the new within an old structure,let go of the old and change what we are doing,When the business strategy pivots we change our priorities to align,Positive,
S9,Pressure Shift,Structure,Focus Creates Reality,Focus on end results rather than becoming absorbed in the method,Focus on ER vs Fixing Problems,"When the pressure is high, we remain focused on what we are creating rather than becoming distracted by noise, drama or other people's opinions.",Positive,S5
S10,Baseline,Structure,Struture has integrity,Focus on end results rather than becoming absorbed in the method,We put in structures that serve us,"When we are not creating what we want, we look at whether we have the most effective structures in place.",Positive,
S11,Baseline,Self,We have Choice,Self-awareness - awareness gives choice,Choose to become more aware,People choose to be aware of their behaviours and how they impact the team.,Positive,
S12,Baseline,Self,We have Choice,Self-awareness - awareness gives choice,Choose to become more aware,"When something repeatedly does not work, people examine how their own behaviour may be helping to recreate the same result.",Positive,
S13,Baseline,Self,We have Choice,Self-awareness - awareness gives choice,We are aware,People recognise that their own perspectives and assumptions influence how they see a situation.,Positive,
S14,Pressure Shift,Self,We have Choice,Self-Awareness under pressure,We are aware,"When challenged or under pressure, people recognise when their own reactions are influencing their behaviour",Positive,
S15,Baseline,Self,We have Choice,Self-responsibility - we can't change it unless we own it,We take responsibility,People can acknowledge their contribution to a situation and are willing to take responsibility.,Positive,
S16,Pressure Shift,Self,We have Choice,Self-Responsibility under pressure,We take responsibility,"When challenged or under pressure, people can own their contribution to the situation without becoming defensive or deflecting onto others",Positive,S15
S17,Baseline,Self,We have Choice,Self-Responsibility under pressure,We take responsibility,We take responsibility for changing patterns we are collectively creating rather than locating the problem in one person or function.,Positive,
S18,Baseline,Self,We have Choice,Self-mastery - can choose where we want to come from,We choose the higher choice,"People recognise when they are taking feedback, disagreement or challenge personally and are able to refocus on what best serves the desired outcome.",Positive,
S19,Baseline,Self,We have Choice,Self-mastery - can choose where we want to come from,We choose the higher choice,We recognise and interrupt unhelpful patterns within the team,Positive,
S20,Baseline,Self,We have Choice,Self-mastery - can choose where we want to come from,We choose the higher choice,People notice when they are becoming attached to being right and are able to step out of that position.,Positive,
S21,Pressure Shift,Self,We have Choice,Self-mastery - can choose where we want to come from,We choose the higher choice,"When under pressure, people can separate what has actually happened from the meaning they are making of it.",Positive,
S22,Baseline,Synergy,Synergy requires Self-mastery,Conflict creates,Willing to engage in conflict where necessary,We hold one another accountable regardless of role or seniority.,Positive,
S23,Baseline,Synergy,We are relational beings,we need to be effective in our realtionship to others in order to be able to powerfully create,conscious choice to align to values and behaviours,We use our agreed values and behaviours to guide how we work together.,Positive,
S24,Baseline,Synergy,We are relational beings,we need to be effective in our realtionship to others in order to be able to powerfully create,we support each other,People are willing to support the team beyond their familiar roles in order to create the end result.,Positive,
S25,Baseline,Synergy,We are relational beings,we need to be effective in our realtionship to others in order to be able to powerfully create,we champion and support each other,We serve and champion one another inside and outside the room.,Positive,
S26,Baseline,Synergy,Synergy creates a higher Collective intelligence,We value diversity of thought and opinion,We actively use diversity of opiniong,"We use our different perspectives, strengths and ways of working to create something better than any one of us would create alone.",Positive,
S27,Baseline,Synergy,Synergy creates a higher Collective intelligence,We value diversity of thought and opinion,We actively seek diversity of opinions,We actively invite rigorous discussion,Positive,
S28,Baseline,Synergy,Synergy requires Self-mastery,Keep your energy in,Be present in the room,"People are present and engaged rather than distracted by phones, laptops or things happening outside the room.",Positive,
S29,Baseline,Synergy,Synergy requires Self-mastery,Creativity requires communication without manipulation,No collusion,When people have something to say they say it in the room rather than saving it for conversations afterwards.,Positive,
S30,Baseline,Synergy,Synergy requires Self-mastery,Creativity requires communication without manipulation,No collusion,"When people are colluding, we bring the conversation back to focusing on creating the desired end result.",Positive,
S31,Baseline,Synergy,Synergy requires Self-mastery,Creativity requires communication without manipulation,Direct Communication,"People share ideas openly and directly, even when they are unsure how those ideas will be received",Positive,
S32,Pressure Shift,Synergy,Synergy requires Self-mastery,Creativity requires communication without manipulation,Direct Communication,"When the stakes are high, people continue to say what needs to be said directly to the team.",Positive,S31
S33,Baseline,Synergy,Synergy requires Self-mastery,Conflict creates,Willing to engage in conflict where necessary,"People are willing to have difficult conversations directly with the person involved, or an appropriate person or forum rather than complaining to others who cannot resolve it.",Positive,
S34,Baseline,Synergy,Synergy requires Self-mastery,Conflict creates,Conflict not taken personally,Disagreement improves the quality of our thinking without damaging the quality of our relationships.,Positive,
S35,Pressure Shift,Synergy,Synergy requires Self-mastery,Conflict creates,Conflict not taken personally,"When the stakes are high, disagreement can still improve our thinking rather than threatening relationships.",Positive,S34
S36,Baseline,Synergy,Synergy requires Self-mastery,Let go of attachment to ego,Let go of attachment to ideas,People allow another person's perspective to change their own position.,Positive,
S37,Baseline,Synergy,Synergy requires Self-mastery,Let go of attachment to ego,Let go of attachment to ideas / Let go of attachment to behaviours,People are willing to let go of a position or behaviour once they recognise that it is no longer serving what the team wants to create.,Positive,
S38,Baseline,Synergy,Synergy requires Self-mastery,Let go of attachment to ego,we put the team's end result above our ego,"People make decisions based on the desired outcome rather than protecting positions, reputations or territory.",Positive,
S39,Baseline,Synergy,Synergy requires Self-mastery,Let go of attachment to ego,Let go of attachment to behaviours,"People can support and act on a decision that best serves the agreed outcome, even when it was not their preferred option.",Positive,
S40,Baseline,Structure,Tension Seeks Resolution along the path of least resistance,Creative Structure creates tension - end result and current reality,Clear about vision,In each meeting we are clear on the end results / outcome of that meeting,Positive,
S41,Baseline,Spirit,our creative spirit / intuition is always available,What obvious outside T&F /,Recognising noise / quieten the noisy mind,"People notice when fear, urgency or the need for certainty is influencing how they make a decision.",Positive,
